id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
144,2025-07-03 21:21:34.432,-CdoKA==,19.10,52.88,-0.001,4.158,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145,2025-07-03 21:22:04.068,-CdoKA==,19.04,52.92,-0.001,4.152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,2025-07-03 21:22:14.675,T6ncwg==,20.74,48.15,1.032,4.642,0.47,1.94,1.79,2.74,10.68,0.63,4.28,5.63
147,2025-07-03 21:22:23.085,fnYQCQ==,20.87,45.36,1.343,4.694,0.55,2.27,2.02,3.11,11.69,0.71,4.68,6.24
148,2025-07-03 21:22:32.568,L_6vSQ==,20.72,44.71,0.906,4.172,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149,2025-07-03 21:22:34.771,-CdoKA==,19.07,52.97,0.000,4.161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150,2025-07-03 21:23:04.420,-CdoKA==,19.20,52.97,-0.002,4.157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,2025-07-03 21:23:15.039,T6ncwg==,20.62,48.22,0.990,4.637,0.47,1.93,1.78,2.73,10.61,0.63,4.26,5.60
152,2025-07-03 21:23:24.522,fnYQCQ==,20.99,45.14,1.287,4.692,0.55,2.26,2.02,3.11,11.68,0.71,4.68,6.24
153,2025-07-03 21:23:31.941,L_6vSQ==,20.76,44.53,1.031,4.196,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154,2025-07-03 21:23:34.035,-CdoKA==,19.07,52.88,-0.000,4.156,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155,2025-07-03 21:24:04.868,-CdoKA==,19.08,52.92,-0.001,4.156,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,2025-07-03 21:24:15.530,T6ncwg==,20.62,48.20,1.037,4.642,0.47,1.94,1.79,2.74,10.67,0.63,4.28,5.62
157,2025-07-03 21:24:25.007,fnYQCQ==,20.67,45.49,1.365,4.695,0.56,2.27,2.03,3.12,11.73,0.71,4.70,6.26
158,2025-07-03 21:24:32.346,L_6vSQ==,20.88,44.93,0.965,4.219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159,2025-07-03 21:24:34.466,-CdoKA==,18.94,52.84,-0.001,4.154,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,2025-07-03 21:25:04.030,-CdoKA==,19.07,52.94,-0.001,4.156,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161,2025-07-03 21:25:15.716,T6ncwg==,20.87,48.17,0.951,4.638,0.47,1.94,1.79,2.74,10.67,0.63,4.28,5.63
162,2025-07-03 21:25:25.189,fnYQCQ==,20.99,44.95,1.269,4.696,0.55,2.27,2.02,3.12,11.72,0.71,4.69,6.25
163,2025-07-03 21:25:32.668,L_6vSQ==,20.69,44.68,1.012,4.242,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,2025-07-03 21:25:34.856,-CdoKA==,18.88,52.94,0.001,4.150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165,2025-07-03 21:26:04.648,-CdoKA==,19.07,52.95,0.001,4.144,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166,2025-07-03 21:26:16.365,T6ncwg==,20.87,48.17,1.014,4.642,0.47,1.92,1.78,2.72,10.60,0.63,4.25,5.59
167,2025-07-03 21:26:25.843,fnYQCQ==,21.12,45.48,1.301,4.698,0.55,2.26,2.01,3.10,11.66,0.71,4.67,6.23
168,2025-07-03 21:26:32.219,L_6vSQ==,20.56,44.61,0.938,4.259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169,2025-07-03 21:26:34.408,-CdoKA==,19.11,52.93,0.000,4.151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170,2025-07-03 21:27:04.063,-CdoKA==,18.88,52.88,0.001,4.149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,2025-07-03 21:27:16.820,T6ncwg==,20.87,48.19,0.920,4.647,0.47,1.93,1.79,2.74,10.65,0.63,4.27,5.61
172,2025-07-03 21:27:26.296,fnYQCQ==,20.89,45.03,1.266,4.696,0.56,2.27,2.03,3.12,11.73,0.71,4.69,6.26
173,2025-07-03 21:27:32.709,L_6vSQ==,20.62,44.53,0.988,4.289,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174,2025-07-03 21:27:34.912,-CdoKA==,19.07,52.96,-0.000,4.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175,2025-07-03 21:28:04.534,-CdoKA==,19.07,52.98,0.001,4.146,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176,2025-07-03 21:28:18.249,T6ncwg==,20.87,48.12,1.052,4.638,0.47,1.93,1.78,2.73,10.62,0.63,4.26,5.60
177,2025-07-03 21:28:27.729,fnYQCQ==,20.85,45.02,1.239,4.699,0.55,2.27,2.02,3.11,11.71,0.71,4.68,6.24
178,2025-07-03 21:28:33.075,L_6vSQ==,20.94,44.65,0.996,4.305,0.52,2.10,1.95,2.91,11.98,0.80,4.69,6.30
179,2025-07-03 21:28:34.213,-CdoKA==,19.07,52.82,-0.002,4.146,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180,2025-07-03 21:29:04.875,-CdoKA==,18.81,52.84,-0.002,4.147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181,2025-07-03 21:29:18.723,T6ncwg==,20.74,48.56,0.954,4.647,0.47,1.93,1.79,2.73,10.65,0.63,4.27,5.62
182,2025-07-03 21:29:28.349,fnYQCQ==,21.05,45.26,1.317,4.696,0.55,2.26,2.02,3.10,11.67,0.71,4.67,6.23
183,2025-07-03 21:29:33.700,L_6vSQ==,20.74,44.66,0.916,4.331,0.52,2.10,1.95,2.91,11.98,0.80,4.68,6.28
184,2025-07-03 21:29:34.787,-CdoKA==,19.07,53.01,-0.000,4.145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185,2025-07-03 21:30:04.322,-CdoKA==,18.97,52.95,-0.001,4.138,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,2025-07-03 21:30:19.178,T6ncwg==,20.64,48.09,1.039,4.637,0.47,1.92,1.78,2.72,10.61,0.63,4.25,5.59
187,2025-07-03 21:30:28.689,fnYQCQ==,21.00,44.85,1.261,4.698,0.55,2.26,2.02,3.10,11.67,0.71,4.67,6.23
188,2025-07-03 21:30:33.895,L_6vSQ==,20.75,44.39,0.902,4.346,0.52,2.10,1.95,2.90,11.98,0.80,4.68,6.28
